country,sex,year,suicides_no
Russian Federation,female,2014,4655
Russian Federation,female,2015,4571
Russian Federation,male,1989,29373
Russian Federation,male,1990,30286
Russian Federation,male,1991,30821
Russian Federation,male,1992,36794
Russian Federation,male,1993,45750
Russian Federation,male,1994,51032
Russian Federation,male,1995,49915
Russian Federation,male,1996,47826
Russian Federation,male,1997,45252
Russian Federation,male,1998,42547
Russian Federation,male,1999,47065
Russian Federation,male,2000,47520
Russian Federation,male,2001,47952
Russian Federation,male,2002,45967
Russian Federation,male,2003,42995
Russian Federation,male,2004,40894
Russian Federation,male,2005,38338
Russian Federation,male,2006,35387
Russian Federation,male,2007,33808
Russian Federation,male,2008,31286
Russian Federation,male,2009,30923
Russian Federation,male,2010,27561
Russian Federation,male,2011,25470
Russian Federation,male,2012,24189
Russian Federation,male,2013,23714
Russian Federation,male,2014,21886
Russian Federation,male,2015,20861
Ukraine,female,1987,2593
Ukraine,female,1988,2508
Ukraine,female,1989,2591
Ukraine,female,1990,2416
Ukraine,female,1991,2362
Ukraine,female,1992,2538
Ukraine,female,1993,2605
Ukraine,female,1994,2763
Ukraine,female,1995,2632
Ukraine,female,1996,2665
Ukraine,female,1997,2793
Ukraine,female,1998,2841
Ukraine,female,1999,2637
Ukraine,female,2000,2633
Ukraine,female,2001,2192
Ukraine,female,2002,2169
Ukraine,female,2003,2150
Ukraine,female,2004,1865
Ukraine,female,2005,1761
Ukraine,female,2006,1713
Ukraine,female,2007,1629
Ukraine,female,2008,1675
Ukraine,female,2009,1724
Ukraine,female,2010,1579
Ukraine,female,2011,1664
Ukraine,female,2012,1697
Ukraine,female,2014,1556
Ukraine,female,2015,1426
Ukraine,male,1987,7457
Ukraine,male,1988,7243
Ukraine,male,1989,8296
Ukraine,male,1990,8229
Ukraine,male,1991,8338
Ukraine,male,1992,9128
Ukraine,male,1993,9864
Ukraine,male,1994,11063
Ukraine,male,1995,11909
Ukraine,male,1996,12495
Ukraine,male,1997,12110
Ukraine,male,1998,11948
Ukraine,male,1999,11726
Ukraine,male,2000,11834
Ukraine,male,2001,10939
Ukraine,male,2002,10367
Ukraine,male,2003,10163
Ukraine,male,2004,9391
Ukraine,male,2005,8860
Ukraine,male,2006,8300
Ukraine,male,2007,8403
Ukraine,male,2008,7779
Ukraine,male,2009,7991
Ukraine,male,2010,7510
Ukraine,male,2011,7309
Ukraine,male,2012,7361
Ukraine,male,2014,6412
Ukraine,male,2015,6148
United States,female,1985,6308
United States,female,1986,6677
United States,female,1987,6522
United States,female,1988,6327
United States,female,1989,6128
United States,female,1990,6179
United States,female,1991,6038
United States,female,1992,6023
United States,female,1993,6092
United States,female,1994,5966
United States,female,1995,5914
United States,female,1996,5899
United States,female,1997,6041
United States,female,1998,6037
United States,female,1999,5741
United States,female,2000,5732
United States,female,2001,5949
United States,female,2002,6246
United States,female,2003,6281
United States,female,2004,6873
United States,female,2005,6729
United States,female,2006,6992
United States,female,2007,7329
United States,female,2008,7583
United States,female,2009,7821
United States,female,2010,8087
United States,female,2011,8512
United States,female,2012,8819
United States,female,2013,9094
United States,female,2014,9659
United States,female,2015,10199
United States,male,1985,23138
United States,male,1986,24215
United States,male,1987,24261
United States,male,1988,24061
United States,male,1989,24090
United States,male,1990,24716
United States,male,1991,24752
United States,male,1992,24448
United States,male,1993,24992
United States,male,1994,25157
United States,male,1995,25358
United States,male,1996,24980
United States,male,1997,24476
United States,male,1998,24521
United States,male,1999,23442
United States,male,2000,23611
United States,male,2001,24658
United States,male,2002,25399
United States,male,2003,25196
United States,male,2004,25555
United States,male,2005,25900
United States,male,2006,26300
United States,male,2007,27267
United States,male,2008,28447
United States,male,2009,29079
United States,male,2010,30275
United States,male,2011,30996
United States,male,2012,31777
United States,male,2013,32049
United States,male,2014,33110
United States,male,2015,33990
