,country,year,suicides_no
108,Japan,2002,21467
109,Japan,2003,23190
110,Japan,2004,21764
111,Japan,2005,22070
112,Japan,2006,21283
113,Japan,2007,21867
114,Japan,2008,21405
115,Japan,2009,22015
116,Japan,2010,20905
117,Japan,2011,19781
118,Japan,2012,18402
119,Japan,2013,18081
120,Japan,2014,16820
121,Japan,2015,16146
122,Russian Federation,1989,8548
123,Russian Federation,1990,8742
124,Russian Federation,1991,8460
125,Russian Federation,1992,9129
126,Russian Federation,1993,10096
127,Russian Federation,1994,10388
128,Russian Federation,1995,10633
129,Russian Federation,1996,9685
130,Russian Federation,1997,9494
131,Russian Federation,1998,8971
132,Russian Federation,1999,9909
133,Russian Federation,2000,9099
134,Russian Federation,2001,9006
135,Russian Federation,2002,9057
136,Russian Federation,2003,8450
137,Russian Federation,2004,8202
138,Russian Federation,2005,7464
139,Russian Federation,2006,7227
140,Russian Federation,2007,7341
141,Russian Federation,2008,6925
142,Russian Federation,2009,6485
143,Russian Federation,2010,5795
144,Russian Federation,2011,5568
145,Russian Federation,2012,5454
146,Russian Federation,2013,4976
147,Russian Federation,2014,4655
148,Russian Federation,2015,4571
149,Russian Federation,1989,29373
150,Russian Federation,1990,30286
151,Russian Federation,1991,30821
152,Russian Federation,1992,36794
153,Russian Federation,1993,45750
154,Russian Federation,1994,51032
155,Russian Federation,1995,49915
156,Russian Federation,1996,47826
157,Russian Federation,1997,45252
158,Russian Federation,1998,42547
159,Russian Federation,1999,47065
160,Russian Federation,2000,47520
161,Russian Federation,2001,47952
162,Russian Federation,2002,45967
163,Russian Federation,2003,42995
164,Russian Federation,2004,40894
165,Russian Federation,2005,38338
166,Russian Federation,2006,35387
167,Russian Federation,2007,33808
168,Russian Federation,2008,31286
169,Russian Federation,2009,30923
170,Russian Federation,2010,27561
171,Russian Federation,2011,25470
172,Russian Federation,2012,24189
173,Russian Federation,2013,23714
174,Russian Federation,2014,21886
175,Russian Federation,2015,20861
176,Ukraine,1987,2593
177,Ukraine,1988,2508
178,Ukraine,1989,2591
179,Ukraine,1990,2416
180,Ukraine,1991,2362
181,Ukraine,1992,2538
182,Ukraine,1993,2605
183,Ukraine,1994,2763
184,Ukraine,1995,2632
185,Ukraine,1996,2665
186,Ukraine,1997,2793
187,Ukraine,1998,2841
188,Ukraine,1999,2637
189,Ukraine,2000,2633
190,Ukraine,2001,2192
191,Ukraine,2002,2169
192,Ukraine,2003,2150
193,Ukraine,2004,1865
194,Ukraine,2005,1761
195,Ukraine,2006,1713
196,Ukraine,2007,1629
197,Ukraine,2008,1675
198,Ukraine,2009,1724
199,Ukraine,2010,1579
200,Ukraine,2011,1664
201,Ukraine,2012,1697
202,Ukraine,2014,1556
203,Ukraine,2015,1426
204,Ukraine,1987,7457
205,Ukraine,1988,7243
206,Ukraine,1989,8296
207,Ukraine,1990,8229
208,Ukraine,1991,8338
209,Ukraine,1992,9128
210,Ukraine,1993,9864
211,Ukraine,1994,11063
212,Ukraine,1995,11909
213,Ukraine,1996,12495
214,Ukraine,1997,12110
215,Ukraine,1998,11948
216,Ukraine,1999,11726
217,Ukraine,2000,11834
218,Ukraine,2001,10939
219,Ukraine,2002,10367
220,Ukraine,2003,10163
221,Ukraine,2004,9391
222,Ukraine,2005,8860
223,Ukraine,2006,8300
224,Ukraine,2007,8403
225,Ukraine,2008,7779
226,Ukraine,2009,7991
227,Ukraine,2010,7510
228,Ukraine,2011,7309
229,Ukraine,2012,7361
230,Ukraine,2014,6412
231,Ukraine,2015,6148
232,United States,1985,6308
233,United States,1986,6677
234,United States,1987,6522
235,United States,1988,6327
236,United States,1989,6128
237,United States,1990,6179
238,United States,1991,6038
239,United States,1992,6023
240,United States,1993,6092
241,United States,1994,5966
242,United States,1995,5914
243,United States,1996,5899
244,United States,1997,6041
245,United States,1998,6037
246,United States,1999,5741
247,United States,2000,5732
248,United States,2001,5949
249,United States,2002,6246
250,United States,2003,6281
251,United States,2004,6873
252,United States,2005,6729
253,United States,2006,6992
254,United States,2007,7329
255,United States,2008,7583
256,United States,2009,7821
257,United States,2010,8087
258,United States,2011,8512
259,United States,2012,8819
260,United States,2013,9094
261,United States,2014,9659
262,United States,2015,10199
263,United States,1985,23138
264,United States,1986,24215
265,United States,1987,24261
266,United States,1988,24061
267,United States,1989,24090
268,United States,1990,24716
269,United States,1991,24752
270,United States,1992,24448
271,United States,1993,24992
272,United States,1994,25157
273,United States,1995,25358
274,United States,1996,24980
275,United States,1997,24476
276,United States,1998,24521
277,United States,1999,23442
278,United States,2000,23611
279,United States,2001,24658
280,United States,2002,25399
281,United States,2003,25196
282,United States,2004,25555
283,United States,2005,25900
284,United States,2006,26300
285,United States,2007,27267
286,United States,2008,28447
287,United States,2009,29079
288,United States,2010,30275
289,United States,2011,30996
290,United States,2012,31777
291,United States,2013,32049
292,United States,2014,33110
293,United States,2015,33990
